iso3,year,indicator,domain,direction,value,z
AUS,1990,gdp_pc,Material,up,36267.7410592234,-0.7092168053632095
AUS,1990,household_cons,Material,up,19497.8861845759,0.043937210406325714
AUS,1990,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1990,life_expectancy,Health,up,76.9946341463415,-0.6309015712400968
AUS,1990,infant_mort,Health,down,7.6,-1.3585692016307398
AUS,1990,maternal_mort,Health,down,9.0,0.02750087169323033
AUS,1990,schooling,Knowledge,up,11.44,-0.0272100636390098
AUS,1990,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1990,internet_users,Knowledge,up,0.585,-1.4891610140584144
AUS,1990,homicides,Safety,down,2.18377608517614,-0.17040896505103253
AUS,1990,suicide,Safety,down,12.83,0.3700532449141532
AUS,1990,gini,Equality,down,32.6,-0.23587674775231554
AUS,1990,gdi,Equality,up,0.963,-0.5846616747253043
AUS,1990,vdem_libdem,Freedom,up,0.851,0.6426008352185111
AUS,1990,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1990,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1990,work_hours,Work,down,1740.63,-0.035261647306417454
AUS,1990,unemployment,Work,down,9.586,-0.7194112546201069
AUS,1990,employment,Work,up,57.218,-0.04097706639909294
AUS,1990,pm25,Environment,down,7.75571864107217,1.063257747366356
AUS,1990,co2_pc,Environment,down,16.235903,-1.8401481176985508
AUS,1990,renewable,Environment,up,4.137041,-0.6168127687303427
AUS,1990,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1990,adolescent_fert,Wellbeing,down,22.426,-1.000960250739345
AUS,1991,gdp_pc,Material,up,35670.6678637309,-0.744677168895854
AUS,1991,household_cons,Material,up,19440.4207374747,0.037176254050967035
AUS,1991,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1991,life_expectancy,Health,up,77.2756097560976,-0.5437363741159726
AUS,1991,infant_mort,Health,down,7.1,-1.1354533653154513
AUS,1991,maternal_mort,Health,down,9.0,0.02750087169323033
AUS,1991,schooling,Knowledge,up,11.453999999999999,-0.016014602581696163
AUS,1991,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1991,internet_users,Knowledge,up,1.1,-1.4746596357286539
AUS,1991,homicides,Safety,down,1.95929365734864,-0.07016963566247478
AUS,1991,suicide,Safety,down,12.83,0.3700532449141532
AUS,1991,gini,Equality,down,32.6,-0.23587674775231554
AUS,1991,gdi,Equality,up,0.962,-0.6283242068224906
AUS,1991,vdem_libdem,Freedom,up,0.851,0.6426008352185111
AUS,1991,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1991,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1991,work_hours,Work,down,1727.68,0.013402324769359016
AUS,1991,unemployment,Work,down,9.586,-0.7194112546201069
AUS,1991,employment,Work,up,57.218,-0.04097706639909294
AUS,1991,pm25,Environment,down,7.66990742026846,1.0768584859492067
AUS,1991,co2_pc,Environment,down,16.10294,-1.8045810294769762
AUS,1991,renewable,Environment,up,4.3940225,-0.6033524799628577
AUS,1991,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1991,adolescent_fert,Wellbeing,down,22.274,-0.9859457377796113
AUS,1992,gdp_pc,Material,up,35426.2848289008,-0.759191153649663
AUS,1992,household_cons,Material,up,19680.2468051168,0.0653924023278624
AUS,1992,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1992,life_expectancy,Health,up,77.3780487804878,-0.5119573959978136
AUS,1992,infant_mort,Health,down,6.7,-0.9569606962632207
AUS,1992,maternal_mort,Health,down,9.0,0.02750087169323033
AUS,1992,schooling,Knowledge,up,11.468,-0.004819141524381104
AUS,1992,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1992,internet_users,Knowledge,up,1.77,-1.455793764891878
AUS,1992,homicides,Safety,down,1.71516925030892,0.03884053090541842
AUS,1992,suicide,Safety,down,12.83,0.3700532449141532
AUS,1992,gini,Equality,down,32.6,-0.23587674775231554
AUS,1992,gdi,Equality,up,0.963,-0.5846616747253043
AUS,1992,vdem_libdem,Freedom,up,0.851,0.6426008352185111
AUS,1992,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1992,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1992,work_hours,Work,down,1724.85,0.024036999748081368
AUS,1992,unemployment,Work,down,10.733,-1.0258647993750036
AUS,1992,employment,Work,up,56.24,-0.1952396417752453
AUS,1992,pm25,Environment,down,7.59467216724802,1.0887829755318255
AUS,1992,co2_pc,Environment,down,16.207693,-1.8326020518100654
AUS,1992,renewable,Environment,up,4.3885193,-0.603640728965783
AUS,1992,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1992,adolescent_fert,Wellbeing,down,22.306,-0.9891066878763973
AUS,1993,gdp_pc,Material,up,36533.1468283451,-0.6934542738549015
AUS,1993,household_cons,Material,up,19877.498345095,0.08859954888449367
AUS,1993,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1993,life_expectancy,Health,up,77.8780487804878,-0.3568457170876969
AUS,1993,infant_mort,Health,down,6.3,-0.7784680272109897
AUS,1993,maternal_mort,Health,down,9.0,0.02750087169323033
AUS,1993,schooling,Knowledge,up,11.482,0.006376319532932533
AUS,1993,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1993,internet_users,Knowledge,up,1.97,-1.4501621616570195
AUS,1993,homicides,Safety,down,1.87892384044585,-0.03428167495488872
AUS,1993,suicide,Safety,down,12.83,0.3700532449141532
AUS,1993,gini,Equality,down,32.6,-0.23587674775231554
AUS,1993,gdi,Equality,up,0.963,-0.5846616747253043
AUS,1993,vdem_libdem,Freedom,up,0.849,0.6283029321952242
AUS,1993,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1993,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1993,work_hours,Work,down,1740.43,-0.03451008017011186
AUS,1993,unemployment,Work,down,10.879,-1.0648728355861758
AUS,1993,employment,Work,up,55.787,-0.26669255245561074
AUS,1993,pm25,Environment,down,7.53122982467375,1.0988383355226834
AUS,1993,co2_pc,Environment,down,16.294191,-1.8557399322504124
AUS,1993,renewable,Environment,up,4.406949,-0.6026754101241615
AUS,1993,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1993,adolescent_fert,Wellbeing,down,21.245,-0.884301436229834
AUS,1994,gdp_pc,Material,up,37622.6524772939,-0.6287481931360603
AUS,1994,household_cons,Material,up,20112.1498963001,0.11620690211052942
AUS,1994,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1994,life_expectancy,Health,up,77.8780487804878,-0.3568457170876969
AUS,1994,infant_mort,Health,down,6.0,-0.6445985254218167
AUS,1994,maternal_mort,Health,down,9.0,0.02750087169323033
AUS,1994,schooling,Knowledge,up,11.496,0.017571780590247593
AUS,1994,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1994,internet_users,Knowledge,up,2.23,-1.4428410774517035
AUS,1994,homicides,Safety,down,1.7879658555513,0.0063342765768298285
AUS,1994,suicide,Safety,down,12.83,0.3700532449141532
AUS,1994,gini,Equality,down,32.6,-0.23587674775231554
AUS,1994,gdi,Equality,up,0.964,-0.540999142628118
AUS,1994,vdem_libdem,Freedom,up,0.848,0.6211539806835806
AUS,1994,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1994,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1994,work_hours,Work,down,1745.08,-0.051984016089212486
AUS,1994,unemployment,Work,down,9.724,-0.7562818641895713
AUS,1994,employment,Work,up,56.943,-0.08435355743022045
AUS,1994,pm25,Environment,down,7.48079733520857,1.1068316853302487
AUS,1994,co2_pc,Environment,down,16.405329,-1.8854689173873997
AUS,1994,renewable,Environment,up,4.1957083,-0.6137398673767096
AUS,1994,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1994,adolescent_fert,Wellbeing,down,20.965,-0.8566431228829557
AUS,1995,gdp_pc,Material,up,38653.3366778657,-0.5675355366049263
AUS,1995,household_cons,Material,up,20767.2631481743,0.1932826463562587
AUS,1995,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1995,life_expectancy,Health,up,77.8292682926829,-0.3719785638106434
AUS,1995,infant_mort,Health,down,5.7,-0.5107290236326437
AUS,1995,maternal_mort,Health,down,9.0,0.02750087169323033
AUS,1995,schooling,Knowledge,up,11.51,0.02876724164756123
AUS,1995,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1995,internet_users,Knowledge,up,2.76,-1.4279173288793288
